Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
AAA,PF,AAA,Anaa,-17.3525,-145.51,Pacific/Tahiti,-10:00
AAB,AU,AAB,Arrabury,-26.6911,141.0472,Australia/Brisbane,+10:00
AAC,EG,AAC,Al Arish,31.0733,33.8358,Africa/Cairo,+02:00
AAD,SO,AAD,Adado,6.0961,46.6375,Africa/Mogadishu,+03:00
AAE,DZ,AAE,Annaba,36.8222,7.8092,Africa/Algiers,+01:00
AAF,US,AAF,Apalachicola,29.7333,-85.0333,America/New_York,-05:00
AAG,BR,AAG,Arapoti Avelino Vieira,-24.1036,-49.79,America/Araguaina,-03:00
AAH,DE,AAH,Aachen/Maastricht,50.8231,6.1864,Europe/Berlin,+01:00
AAI,BR,AAI,Arraias,-12.9167,-46.9333,America/Araguaina,-03:00
AAJ,SR,AAJ,Awaradam,3.9,-55.3667,America/Paramaribo,-03:00
AAK,KI,AAK,Aranuka,0.1853,173.6369,Pacific/Tarawa,+12:00
AAL,DK,AAL,Aalborg,57.0928,9.8492,Europe/Copenhagen,+01:00
AAM,ZA,AAM,Mala Mala,-24.8181,31.5447,Africa/Johannesburg,+02:00
AAN,AE,AAN,Al Ain,24.2617,55.6092,Asia/Dubai,+04:00
AAO,VE,AAO,Anaco,9.4167,-64.4667,America/Caracas,-04:00
AAQ,RU,AAQ,Anapa,45.0022,37.3472,Europe/Moscow,+03:00
AAR,DK,AAR,Aarhus,56.3039,10.6194,Europe/Copenhagen,+01:00
AAS,ID,AAS,Apalapsili,-3.9167,139.25,Asia/Jayapura,+09:00
AAT,CN,AAT,Altay,47.7506,88.0858,Asia/Shanghai,+08:00
AAU,WS,AAU,Asau,-13.4583,-172.6,Pacific/Apia,+13:00
AAV,PH,AAV,Alah,6.3333,124.7667,Asia/Manila,+08:00
AAX,BR,AAX,Araxa,-19.5633,-46.9603,America/Araguaina,-03:00
AAY,YE,AAY,Al Ghaydah,16.1936,52.1731,Asia/Aden,+03:00
AAZ,GT,AAZ,Quetzaltenango,14.8639,-91.5203,America/Guatemala,-06:00
ABA,RU,ABA,Abakan,53.74,91.385,Asia/Tomsk,+07:00
ABB,NG,ABB,Asaba International,6.2031,6.6672,Africa/Lagos,+01:00
ABC,ES,ABC,Albacete Airport,38.9486,-1.8636,Europe/Madrid,+01:00
ABD,IR,ABD,Abadan,30.3711,48.2283,Asia/Tehran,+03:30
ABE,US,ABE,Allentown/Bethlehem,40.6522,-75.4408,America/New_York,-05:00
ABF,KI,ABF,Abaiang,1.3817,173.1475,Pacific/Tarawa,+12:00
ABG,AU,ABG,Abingdon,-17.6667,143.2,Australia/Brisbane,+10:00
ABH,AU,ABH,Alpha,-23.7,146.5833,Australia/Brisbane,+10:00
ABI,US,ABI,Abilene,32.4114,-99.6819,America/Chicago,-06:00
ABJ,CI,ABJ,Abidjan,5.2614,-3.9264,Africa/Abidjan,+00:00
ABK,ET,ABK,Kebri Dahar,6.7339,44.2553,Africa/Addis_Ababa,+03:00
ABL,US,ABL,Ambler,67.1072,-157.8533,America/Anchorage,-09:00
ABM,AU,ABM,Bamaga,-10.9508,142.4594,Australia/Brisbane,+10:00
ABN,SR,ABN,Albina,5.5167,-54.05,America/Paramaribo,-03:00
ABO,CI,ABO,Aboisso,5.4667,-3.2,Africa/Abidjan,+00:00
ABP,PG,ABP,Atkamba,-6.0667,141.1,Pacific/Port_Moresby,+10:00
